Date,Oil_Price,Stock_Index,Gold_Price,CO2_Emissions,Inflation,Exchange_Rate,Conflict_Intensity,Event_Flag,Market_Volatility_Measure,Oil_Return,Oil_Shock,Oil_Lag_3,Oil_Lag_5,Conflict_Lag_7,Environmental_Impact_Score,Oil_Rolling_Mean,Conflict_Smoothing,Is_Event_Day,Event_Active_Window
2024-02-08,76.22000122070312,4997.91015625,2032.199951171875,35.15374032555265,3.2791420193168435,47870.170416944675,0.8879003380889969,None,21.216298133366355,0.031952350268743546,0,72.77999877929688,72.27999877929688,2.455181871462506,100.74306239566737,73.28714207240513,2.625911900230549,0,0.0
2024-02-09,76.83999633789062,5026.60986328125,2023.300048828125,35.08123998709712,3.2826625732819865,47931.37354323525,10.605153336622358,None,30.50834622965443,0.008134283747808446,0,73.30999755859375,72.27999877929688,4.8721284390400275,100.53529201183078,73.93857029506138,3.444915457028025,0,0.0
2024-02-10,76.83999633789062,5026.60986328125,2023.300048828125,35.16566892502312,3.270147179040082,47970.999890695304,95.00103532459099,Major naval standoff,34.513716065683006,0.0,0,73.86000061035156,72.77999877929688,0.0,100.77724719733052,74.58999851771763,17.016491931969593,1,1.0
2024-02-11,76.83999633789062,5026.60986328125,2023.300048828125,33.34499717331374,3.2931494574575786,48019.917944503635,86.3888660175433,None,35.09192966290434,0.0,0,76.22000122070312,73.30999755859375,1.5264343445547093,95.55959336630528,75.24142674037388,29.139696456682252,0,1.0
2024-02-12,76.91999816894531,5021.83984375,2018.199951171875,33.56955327990393,3.3000775455198705,48002.35865868721,77.04629419445378,None,27.0299869580474,0.0010411482934342686,0,76.83999633789062,73.86000061035156,2.95358780943448,96.20312289255313,75.83285522460938,39.72436879739929,0,1.0
2024-02-13,77.87000274658203,4953.169921875,1992.9000244140625,33.7130729049138,3.318262631751416,47971.4487145161,72.44959328064951,None,27.37554718265033,0.012350553825419386,0,76.83999633789062,76.22000122070312,2.3795580103270373,96.61441928387518,76.48428453717914,49.734373836016786,0,1.0
2024-02-14,76.63999938964844,5000.6201171875,1990.300048828125,33.85637521195479,3.32803472093334,47981.27999164555,69.45429546654572,None,27.05592660299447,-0.015795599249386005,0,76.83999633789062,76.83999633789062,5.76177436016861,97.0250928886176,76.88142721993583,58.833305422642084,0,1.0
2024-02-15,78.02999877929688,5029.72998046875,2002.0999755859375,33.96789888891308,3.338343297893948,47982.7707605193,55.2521082955825,None,27.81425521409563,0.018136735395592574,0,76.91999816894531,76.83999633789062,0.8879003380889969,97.34469577133665,77.13999829973493,66.59962084514116,0,1.0
2024-02-16,79.19000244140625,5005.56982421875,2011.5,33.86515870687726,3.349235682821945,47970.109358052934,51.10246480308611,None,27.121964274218758,0.014866124314449669,0,77.87000274658203,76.83999633789062,10.605153336622358,97.05026449678309,77.47571345738002,72.38495105463598,0,1.0
2024-02-17,79.19000244140625,5005.56982421875,2011.5,33.89522845215548,3.3584131383293534,48014.928730425774,48.17404719734353,None,26.009401081239663,0.0,0,76.63999938964844,76.91999816894531,95.00103532459099,97.13643792233415,77.81142861502511,65.69538132217205,0,0.0
2024-02-18,79.19000244140625,5005.56982421875,2011.5,34.23850897806213,3.3690934364987055,48072.6939908543,38.710252153183866,None,24.419188943395007,0.0,0,78.02999877929688,77.87000274658203,86.3888660175433,98.12020611087861,78.1471437726702,58.88415077012072,0,0.0
2024-02-19,79.19000244140625,5005.56982421875,2011.5,34.19802208187651,3.386233299193926,48087.11433516889,37.49498007804643,None,23.081737683719062,0.0,0,79.19000244140625,76.63999938964844,77.04629419445378,98.00417937031382,78.47143009730748,53.23396303920538,0,0.0
2024-02-20,78.18000030517578,4975.509765625,2027.5,34.1367218179907,3.3916806305621647,48170.99083922165,35.72804533770651,None,15.785032907430605,-0.01275416220599035,0,79.19000244140625,78.02999877929688,72.44959328064951,97.82850599239363,78.51571546282086,47.988027618784955,0,0.0
2024-02-21,77.91000366210938,4981.7998046875,2022.300048828125,34.40690498071954,3.4019214203106527,48123.90638351498,39.3303434363908,None,17.919153389726155,-0.003453525735641727,0,79.19000244140625,79.19000244140625,69.45429546654572,98.60279285259624,78.69714464460101,43.68460590019139,0,0.0
2024-02-22,78.61000061035156,5087.02978515625,2019.699951171875,34.29765882889605,3.4038749818285097,48124.22341055099,33.42028571710782,None,36.50408094793123,0.008984686373241901,0,79.19000244140625,79.19000244140625,55.2521082955825,98.28971686728948,78.78000204903739,40.56577410326644,0,0.0
2024-02-23,76.48999786376953,5088.7998046875,2038.5999755859375,34.43298762862951,3.4208557716820414,48098.38229452085,30.495810929898852,None,47.03876860155538,-0.02696861379114235,0,78.18000030517578,79.19000244140625,51.10246480308611,98.6775401142391,78.394287109375,37.62196640709683,0,0.0
2024-02-24,76.48999786376953,5088.7998046875,2038.5999755859375,34.3459696036823,3.416425983279765,48015.0554636672,31.448216565584445,None,52.563062113356644,0.0,0,77.91000366210938,79.19000244140625,48.17404719734353,98.42816516194041,78.00857216971261,35.232562031131245,0,0.0
2024-02-25,76.48999786376953,5088.7998046875,2038.5999755859375,34.56512483993346,3.436547399950259,48020.92142937506,24.394855471361698,None,54.61901836722125,0.0,0,78.61000061035156,78.18000030517578,38.710252153183866,99.05621695487977,77.62285723005023,33.187505362299504,0,0.0
2024-02-26,77.58000183105469,5069.52978515625,2028.5,34.55052349385902,3.4380568482376552,48024.8340539559,25.123010869163434,None,52.18248438140673,0.014250281052778702,0,76.48999786376953,77.91000366210938,37.49498007804643,99.01437263603871,77.39285714285714,31.420081189601937,0,0.0
2024-02-27,78.87000274658203,5078.18017578125,2034.0,34.36253375332006,3.4254782666712478,48110.50654111801,20.92540840008364,None,39.1356610179033,0.016628008315036746,0,76.48999786376953,78.61000061035156,35.72804533770651,98.47563445382896,77.49142892020089,29.30541876994152,0,0.0
2024-02-28,78.54000091552734,5069.759765625,2033.0,34.493887268936824,3.428323928045159,48152.04712534574,21.20371168694093,None,8.968069415337196,-0.0041841234888125856,0,76.48999786376953,76.48999786376953,39.3303434363908,98.85206539110966,77.58142852783203,26.715899948591545,0,0.0
2024-02-29,78.26000213623047,5096.27001953125,2045.699951171875,34.46775185484247,3.4229291356803158,48110.83778412928,15.547382441979245,None,10.463284680052903,-0.003565046804596128,0,77.58000183105469,76.48999786376953,33.42028571710782,98.77716691292609,77.53142874581474,24.162628052144605,0,0.0
2024-03-01,79.97000122070312,5137.080078125,2086.89990234375,34.54404052609406,3.432616571408945,48213.542412446,4.986089699912998,None,23.190428996864384,0.02185023048550372,0,78.87000274658203,76.48999786376953,30.495810929898852,98.9957938441376,78.02857208251953,20.518382162146622,0,0.0
2024-03-02,79.97000122070312,5137.080078125,2086.89990234375,34.31239504404156,3.4272494285644477,48284.59409722226,15.34968273183685,None,29.242304825005412,0.0,0,78.54000091552734,77.58000183105469,31.448216565584445,98.33194769189397,78.52571541922433,18.218591614468398,0,0.0
2024-03-03,79.97000122070312,5137.080078125,2086.89990234375,34.477192851087565,3.4238363885224588,48323.69898239569,22.086024933109748,None,32.579587314077834,0.0,0,78.26000213623047,78.87000274658203,24.394855471361698,98.80422277853211,79.02285875592914,17.888758680432403,0,0.0
2024-03-04,78.73999786376953,5130.9501953125,2117.699951171875,34.51234196699401,3.405889969530561,48322.3747774532,18.6543729462603,None,30.057633332921927,-0.01538080953055132,0,79.97000122070312,78.54000091552734,25.123010869163434,98.90495258833677,79.18857247488839,16.964667548589098,0,0.0
2024-03-05,78.1500015258789,5078.64990234375,2133.5,34.22694999631919,3.4022255864770754,48284.402815617024,17.99160321900298,None,29.96904725957166,-0.007492968680433476,0,79.97000122070312,78.26000213623047,20.92540840008364,98.08708055416189,79.08571515764508,16.545552522720435,0,0.0
2024-03-06,79.12999725341797,5104.759765625,2150.300048828125,34.27941805640215,3.378763759130682,48275.792476813476,18.568303485181982,None,23.990780117070532,0.012539932289246991,0,79.97000122070312,79.97000122070312,21.20371168694093,98.23744273473687,79.17000034877232,16.16906563675487,0,0.0
2024-03-07,78.93000030517578,5157.35986328125,2158.0,34.1875026330792,3.3636277587326857,48340.22990779868,12.127909994097235,None,26.04258535038429,-0.002527447936105487,0,78.73999786376953,79.97000122070312,15.547382441979245,97.9740328915397,79.26571437290737,15.680569572771725,0,0.0
2024-03-08,78.01000213623047,5123.68994140625,2178.60009765625,34.35708060804041,3.371868031186841,48444.459223095415,12.035074683605457,None,25.59272241419788,-0.011655874387282661,0,78.1500015258789,79.97000122070312,4.986089699912998,98.46000691177875,78.98571450369698,16.687567427584934,0,0.0
2024-03-09,78.01000213623047,5123.68994140625,2178.60009765625,34.447422447324115,3.3803016232836574,48531.62139950902,7.3846461590978665,None,24.96438935786044,0.0,0,79.12999725341797,78.73999786376953,15.34968273183685,98.7189072014097,78.70571463448661,15.549705060050794,0,0.0
2024-03-10,78.01000213623047,5123.68994140625,2178.60009765625,34.51672808298027,3.3850770147327,48517.17892841971,8.371725524941402,None,24.143656269381786,0.0,0,78.93000030517578,78.1500015258789,22.086024933109748,98.91752225382291,78.42571476527623,13.590519430312458,0,0.0
2024-03-11,77.93000030517578,5117.93994140625,2182.5,34.36401786521929,3.3758785069533768,48471.19805675526,12.559691901963465,None,23.692552611103682,-0.0010255329940253022,0,78.01000213623047,79.12999725341797,18.6543729462603,98.47988759947668,78.31000082833427,12.719850709698623,0,0.0
2024-03-12,77.55999755859375,5175.27001953125,2160.39990234375,34.50898236148523,3.3758278013296446,48488.24236910082,15.073850401264284,None,24.703176713642176,-0.0047478858608122065,0,78.01000213623047,78.93000030517578,17.99160321900298,98.89532468119913,78.22571454729352,12.303028878593098,0,0.0
2024-03-13,79.72000122070312,5165.31005859375,2175.39990234375,34.197114916176744,3.3761776057961064,48409.820400822675,7.971366979647962,None,24.026855255075986,0.027849455003883472,0,78.01000213623047,78.01000213623047,18.568303485181982,98.00157962844146,78.31000082833427,10.78918080637395,0,0.0
2024-03-14,81.26000213623047,5150.47998046875,2163.0,34.15337005034218,3.3649430721961218,48435.978786531916,6.068538741854543,None,23.377706107479092,0.019317622829230663,0,77.93000030517578,78.01000213623047,12.127909994097235,97.87621624726356,78.64285823277065,9.923556341767853,0,0.0
2024-03-15,81.04000091552734,5117.08984375,2157.300048828125,34.306395360378325,3.380292945983476,48438.598657216986,8.006234090712333,None,24.262002989355008,-0.002707374045281208,0,77.55999755859375,78.01000213623047,12.035074683605457,98.31475388833162,79.07571520124164,9.348007685640264,0,0.0
2024-03-16,81.04000091552734,5117.08984375,2157.300048828125,34.33832992020518,3.3893523986776533,48425.29683212357,10.72379825265424,None,25.07385267892847,0.0,0,79.72000122070312,77.93000030517578,7.3846461590978665,98.40627147147987,79.50857216971261,9.825029413291174,0,0.0
2024-03-17,81.04000091552734,5117.08984375,2157.300048828125,34.28442516654467,3.3874013864271086,48355.561678760234,0.23986093958862087,None,25.820089856061266,0.0,0,81.26000213623047,77.55999755859375,8.371725524941402,98.25179203597307,79.9414291381836,8.663334472526492,0,0.0
2024-03-18,82.72000122070312,5149.419921875,2160.699951171875,34.06858070457848,3.38790426245498,48391.241684088716,0.0,None,24.62398040413705,0.02073050698662926,0,81.04000091552734,79.72000122070312,12.559691901963465,97.6332282103817,80.62571498325893,6.869092772245996,0,0.0
2024-03-19,83.47000122070312,5178.509765625,2156.300048828125,34.25395806471009,3.390199838449731,48374.606642105624,4.260685219596986,None,25.379437135294236,0.009066731007401074,0,81.04000091552734,81.26000213623047,15.073850401264284,98.16447987195548,81.47000122070312,5.324354889150667,0,0.0
2024-03-20,81.68000030517578,5224.6201171875,2157.89990234375,34.11993437871647,3.369974087202421,48326.11080032011,0.7182099005516018,None,40.05856142656539,-0.021444841132737036,0,81.04000091552734,81.04000091552734,7.971366979647962,97.78039680040995,81.75000108991351,4.288189592136901,0,0.0
2024-03-21,81.06999969482422,5241.52978515625,2182.39990234375,34.337841095989035,3.279324085407337,48192.497689656026,2.4592990117634455,None,52.77225055085078,-0.007468175906861663,0,82.72000122070312,81.04000091552734,6.068538741854543,98.40487060636418,81.72285788399833,3.772583916409602,0,0.0
2024-03-22,80.62999725341797,5234.18017578125,2158.10009765625,34.29197694250527,3.272504242927359,48201.121944403494,4.261098405912643,None,54.105218678167844,-0.005427438547706553,0,83.47000122070312,81.04000091552734,8.006234090712333,98.2734338023897,81.66428593226841,3.2375645328667884,0,0.0
2024-03-23,80.62999725341797,5234.18017578125,2158.10009765625,34.14616686122269,3.26248804282841,48299.73452423698,2.733757954884933,None,49.16273853113401,0.0,0,81.68000030517578,82.72000122070312,10.72379825265424,97.85557345579406,81.60571398053851,2.0961302046140307,0,0.0
2024-03-24,80.62999725341797,5234.18017578125,2158.10009765625,34.174008346438676,3.2596770398995503,48392.79748496437,12.262337672353727,None,35.40778082860664,0.0,0,81.06999969482422,83.47000122070312,0.23986093958862087,97.93536116703979,81.5471420288086,3.8136268807233313,0,0.0
2024-03-25,81.94999694824219,5218.18994140625,2174.800048828125,34.10512417865977,3.277653905168046,48379.94267213506,6.6337238230116,None,21.294486762888585,0.01637107453539266,0,80.62999725341797,81.68000030517578,0.0,97.73795395095532,81.43714141845703,4.7613017125821315,0,0.0
2024-03-26,81.62000274658203,5203.580078125,2175.60009765625,34.190846008833795,3.284062333780716,48359.83206911697,6.502371798054142,None,12.892171028928091,-0.004026775032933472,0,80.62999725341797,81.06999969482422,4.260685219596986,97.98361428769094,81.17285592215401,5.081542652361725,0,0.0
2024-03-27,81.3499984741211,5248.490234375,2190.60009765625,34.279121812685055,3.2783505438828877,48393.27078192072,8.11103572021701,None,15.06683423137573,-0.003308064976415892,0,80.62999725341797,80.62999725341797,0.7182099005516018,98.23659376393039,81.12571280343192,6.137660626599641,0,0.0
2024-03-28,83.16999816894531,5254.35009765625,2217.39990234375,34.07196106650159,3.2840763716964494,48353.35150996131,0.0,None,17.23709943194345,0.022372461327128335,0,81.94999694824219,80.62999725341797,2.4592990117634455,97.64291560094061,81.42571258544922,5.78633219634772,0,0.0
2024-03-29,83.16999816894531,5254.35009765625,2217.39990234375,34.20830376662897,3.2980699260623094,48378.44110495228,10.195558937101342,None,19.153778221822872,0.0,0,81.62000274658203,80.62999725341797,4.261098405912643,98.0336444684501,81.78856985909599,6.63411227223182,0,0.0
2024-03-30,83.16999816894531,5254.35009765625,2217.39990234375,34.09268484292162,3.307316262891437,48426.74511887151,4.6211785673227,None,20.426555970771325,0.0,0,81.3499984741211,81.94999694824219,2.733757954884933,97.70230548894746,82.15142713274274,6.903743788294358,0,0.0
2024-03-31,83.16999816894531,5254.35009765625,2217.39990234375,34.05468731298932,3.307912566590639,48498.09178006573,8.352403086206063,None,21.171880001443846,0.0,0,83.16999816894531,81.62000274658203,12.262337672353727,97.59341273689887,82.5142844063895,6.345181704558978,0,0.0
2024-04-01,83.70999908447266,5243.77001953125,2236.5,34.1119942698051,3.3014431988135833,48503.084076241736,0.0,None,18.612539097250075,0.006492736893301654,0,83.16999816894531,81.3499984741211,6.6337238230116,97.7576421552405,82.76571328299386,5.397506872700178,0,0.0
2024-04-02,85.1500015258789,5205.81005859375,2261.0,34.00836047465045,3.308425431949719,48502.90038873289,0.0,None,17.79143871130406,0.017202275201952055,0,83.16999816894531,83.16999816894531,6.502371798054142,97.460649977598,83.26999882289341,4.468596615835301,0,0.0
2024-04-03,85.43000030517578,5211.490234375,2294.39990234375,34.0461775961961,3.3123602858039365,48469.00125939506,9.089448290125144,None,21.676942360687306,0.0032883003438559655,0,83.16999816894531,83.16999816894531,8.11103572021701,97.56902571799479,83.8528562273298,4.608369840107891,0,0.0
2024-04-04,86.58999633789062,5147.2099609375,2288.800048828125,33.97188845412436,3.3213122180042136,48437.657241693065,6.882047630487583,None,39.867975016725566,0.013578321767190316,0,83.70999908447266,83.16999816894531,0.0,97.35612900755245,84.34142739432198,5.5915195016061165,0,0.0
2024-04-05,86.91000366210938,5204.33984375,2325.699951171875,34.27876359613469,3.3276639360210334,48436.33329709799,0.4897422282124477,None,38.062286296511836,0.003695661597790334,0,85.1500015258789,83.16999816894531,10.195558937101342,98.23556719230669,84.87571389334542,4.204974257479131,0,0.0
2024-04-06,86.91000366210938,5204.33984375,2325.699951171875,34.07691837145867,3.338159463174227,48464.7015724388,0.6516845936265279,None,34.48076843867617,0.0,0,85.43000030517578,83.70999908447266,4.6211785673227,97.65712217122245,85.41000039236886,3.6379036898082506,0,0.0
2024-04-07,86.91000366210938,5204.33984375,2325.699951171875,33.99501120651533,3.3328071110586213,48520.38080375046,10.627173922073847,None,28.460721950543967,0.0,0,86.58999633789062,85.1500015258789,8.352403086206063,97.42239384495839,85.9442868913923,3.9628709520750767,0,0.0
2024-04-08,86.43000030517578,5202.39013671875,2331.699951171875,34.07846875077974,3.3459810517149644,48490.22185621644,0.0,None,22.200542836744443,-0.005522993173487367,0,86.91000366210938,85.43000030517578,0.0,97.66156522505496,86.33285849434989,3.9628709520750767,0,0.0
2024-04-09,85.2300033569336,5209.91015625,2343.5,34.038424409840566,3.3479570477618883,48574.85628466442,13.213364766279817,None,22.519474623998313,-0.01388403267389926,0,86.91000366210938,86.58999633789062,0.0,97.54680675268563,86.3442873273577,5.850494490115051,0,0.0
2024-04-10,86.20999908447266,5160.64013671875,2329.60009765625,34.02065008949306,3.368709656488141,48571.30010461229,0.4968963267606563,None,25.358682584917865,0.011498248139624634,0,86.91000366210938,86.91000366210938,9.089448290125144,97.49586937170633,86.45571572440011,4.622987066777266,0,0.0
2024-04-11,85.0199966430664,5199.06005859375,2354.800048828125,34.09776059381155,3.3618177783072456,48580.231739894865,8.191959628041914,None,16.7254889951488,-0.013803531539772207,0,86.43000030517578,86.91000366210938,6.882047630487583,97.71685149980928,86.23143005371094,4.810117352142171,0,0.0
2024-04-12,85.66000366210938,5123.41015625,2356.199951171875,34.1062020005177,3.379177416338898,48552.87115593748,3.356907621255077,None,32.25829096358002,0.007527723409939346,0,85.2300033569336,86.91000366210938,0.4897422282124477,97.74104275668918,86.0528586251395,5.219712408291118,0,0.0
2024-04-13,85.66000366210938,5123.41015625,2356.199951171875,33.972021973057124,3.3811565241735244,48441.65914292383,8.015937155411716,None,38.59489983818495,0.0,0,86.20999908447266,86.43000030517578,0.6516845936265279,97.35651164410976,85.87428719656808,6.2717484885461445,0,0.0
2024-04-14,85.66000366210938,5123.41015625,2356.199951171875,33.96262752389326,3.37464234413738,48495.861412741884,2.279429989429037,None,40.331735085568354,0.0,0,85.0199966430664,85.2300033569336,10.627173922073847,97.32958917243182,85.69571576799665,5.079213641025459,0,0.0
2024-04-15,85.41000366210938,5061.81982421875,2365.800048828125,33.98836041592259,3.3698034857968366,48542.70360759651,4.186035469638529,None,51.108248073063955,-0.0029185149347662476,0,85.66000366210938,86.20999908447266,0.0,97.40333410891154,85.5500019618443,5.677218708116676,0,0.0
2024-04-16,85.36000061035156,5051.41015625,2390.800048828125,33.78185098519769,3.3666000127148936,48538.63722974059,5.204595876978606,None,51.680224292729015,-0.0005854472498986185,0,85.66000366210938,85.0199966430664,13.213364766279817,96.81152247600572,85.56857299804688,4.5331088667879325,0,0.0
2024-04-17,82.69000244140625,5022.2099609375,2371.699951171875,33.8572248145396,3.3708416721789125,48551.98676560184,0.0,None,59.61514573941028,-0.03127926604796116,0,85.66000366210938,85.66000366210938,0.4968963267606563,97.02752766697745,85.06571633475167,4.462123677250696,0,0.0
2024-04-18,82.7300033569336,5011.1201171875,2382.300048828125,34.14265721716378,3.3760700270592676,48587.78372648705,8.70412172710063,None,49.36028629448401,0.00048374548731788813,0,85.41000366210938,85.66000366210938,8.191959628041914,97.84551557042714,84.7385744367327,4.53528969140194,0,0.0
2024-04-19,83.13999938964844,4967.22998046875,2398.39990234375,34.1682189514081,3.370333027019882,48519.65643364272,2.433932167642074,None,57.790604432498206,0.004955832419659689,0,85.36000061035156,85.66000366210938,3.356907621255077,97.91877000549063,84.37857382638114,4.403436055171511,0,0.0
2024-04-20,83.13999938964844,4967.22998046875,2398.39990234375,33.97709867623867,3.370089481097272,48503.2037997754,3.8570004232999073,None,55.51157061570998,0.0,0,82.69000244140625,85.41000366210938,8.015937155411716,97.3710603840346,84.01857321602958,3.8093022362983953,0,0.0
2024-04-21,83.13999938964844,4967.22998046875,2398.39990234375,34.058466698134005,3.391512184683391,48552.917033756494,0.028253126957438646,None,40.764928525901354,0.0,0,82.7300033569336,85.36000061035156,2.279429989429037,97.6042436422285,83.65857260567802,3.487705541659596,0,0.0
2024-04-22,82.8499984741211,5010.60009765625,2332.199951171875,34.0312739914135,3.408787616384398,48500.20256259803,0.0,None,33.14782107169804,-0.003488103411791066,0,83.13999938964844,82.69000244140625,4.186035469638529,97.52631519067594,83.29285757882255,2.8897004745683765,0,0.0
2024-04-23,83.36000061035156,5070.5498046875,2327.699951171875,34.307904634095216,3.413150853081138,48524.88045920636,4.044861186999155,None,38.49425624706965,0.00615572897553851,0,83.13999938964844,82.7300033569336,5.204595876978606,98.31907914233945,83.00714329310826,2.7240240902855986,0,0.0
2024-04-24,82.80999755859375,5071.6298828125,2324.5,34.11237129498546,3.4135308878628203,48467.05136897519,17.06307710806458,None,46.45998510934367,-0.006597925236693336,0,83.13999938964844,83.13999938964844,0.0,97.75872262835425,83.02428545270648,5.161606534294824,0,0.0
2024-04-25,83.56999969482422,5048.419921875,2329.800048828125,33.98854875817146,3.4147312011300026,48500.37286809687,8.92302143949012,None,48.77544262363369,0.009177661618607225,0,82.8499984741211,83.13999938964844,8.70412172710063,97.40387385730683,83.144284929548,5.192877921779037,0,0.0
2024-04-26,83.8499984741211,5099.9599609375,2334.800048828125,33.90724215875878,3.4208663808573068,48508.590793981995,4.903698101328027,None,52.8736920889755,0.00335047002895017,0,83.36000061035156,83.13999938964844,2.433932167642074,97.17086662274357,83.24571337018695,5.545701626591316,0,0.0
2024-04-27,83.8499984741211,5099.9599609375,2334.800048828125,33.84413545726356,3.410638455205323,48437.83420318672,3.6855458539586614,None,48.71646815235976,0.0,0,82.80999755859375,82.8499984741211,3.8570004232999073,96.99001638298415,83.34714181082589,5.521208116685423,0,0.0
2024-04-28,83.8499984741211,5099.9599609375,2334.800048828125,34.02763748948867,3.4080646898310896,48506.07117090958,5.112329464060232,None,33.347333708883816,0.0,0,83.56999969482422,83.36000061035156,0.028253126957438646,97.51589375793728,83.44857025146484,6.247504736271537,0,0.0
2024-04-29,82.62999725341797,5116.169921875,2345.39990234375,33.9346929080772,3.3913788490923134,48479.34159206967,7.73559557587605,None,23.626428136784025,-0.014549806116927466,0,83.8499984741211,82.80999755859375,0.0,97.24953456890759,83.41714150565011,7.352589818539544,0,0.0
2024-04-30,81.93000030517578,5035.68994140625,2291.39990234375,33.87166367987207,3.3953710803183665,48448.82897021896,0.0,None,30.315971158474078,-0.008471462804184426,0,83.8499984741211,83.56999969482422,4.044861186999155,97.06890635094226,83.21285574776786,6.774752506111094,0,0.0
2024-05-01,79.0,5018.39013671875,2299.89990234375,33.95331515592232,3.401843039715394,48468.857430080505,10.57160847334436,None,38.76096774573578,-0.035762239646796146,0,83.8499984741211,83.8499984741211,17.06307710806458,97.30290192780693,82.66857038225446,5.847399844008206,0,0.0
2024-05-02,78.94999694824219,5064.2001953125,2299.199951171875,33.91442119988806,3.3970111750924,48536.289297551935,8.57690657720622,None,37.45690581742898,-0.0006329500222508333,0,82.62999725341797,83.8499984741211,8.92302143949012,97.19144021126448,82.0085699898856,5.797954863681933,0,0.0
2024-05-03,78.11000061035156,5127.7900390625,2299.0,34.196411443626864,3.4127510427253003,48495.49820660302,8.590928628539672,None,41.627464745642484,-0.01063959937124892,0,81.93000030517578,83.8499984741211,4.903698101328027,97.99956362734655,81.18857029506138,6.324702081855025,0,0.0
2024-05-04,78.11000061035156,5127.7900390625,2299.0,34.121497547001724,3.400493386095277,48508.582199095414,7.192378694048637,None,45.00877987264768,0.0,0,79.0,82.62999725341797,3.6855458539586614,97.78487650466438,80.36857060023716,6.82567820186788,0,0.0
2024-05-05,78.11000061035156,5127.7900390625,2299.0,34.038684624236964,3.3858496372931786,48540.02302411194,5.098083288469949,None,47.76874633942136,0.0,0,78.94999694824219,81.93000030517578,5.112329464060232,97.54755247120461,79.54857090541294,6.82364303392641,0,0.0
2024-05-06,78.4800033569336,5180.740234375,2321.60009765625,34.19413338854085,3.3880941554787785,48584.67830447511,8.364306179834099,None,58.9761605976745,0.004736944612608207,0,78.11000061035156,79.0,7.73559557587605,97.99303521120802,78.95571463448661,6.913458834491847,0,0.0
2024-05-07,78.37999725341797,5187.7001953125,2315.199951171875,34.06103813478196,3.3985651385049,48603.50038223896,7.95907066870689,None,60.399297137811956,-0.0012742877069052971,0,78.11000061035156,78.94999694824219,0.0,97.61161282685217,78.44857134137835,8.0504689300214,0,0.0
2024-05-08,78.98999786376953,5187.669921875,2313.60009765625,33.974836662574404,3.415404415419479,48595.1489902848,3.2297964452948813,None,45.31417375811343,0.007782605661228903,0,78.11000061035156,78.11000061035156,10.57160847334436,97.36457793916222,78.44714246477399,7.001638640300048,0,0.0
2024-05-09,79.26000213623047,5214.080078125,2332.10009765625,34.221438659082764,3.4108155727907894,48563.76947925236,2.131991135515495,None,36.14618662995664,0.0034182083778075967,0,78.4800033569336,78.11000061035156,8.57690657720622,98.07128624647369,78.49142892020089,6.08093643434423,0,0.0
2024-05-10,78.26000213623047,5222.68017578125,2367.300048828125,34.13167149150666,3.421602381125102,48578.07667340468,5.509281476309933,None,37.71476851337911,-0.01261670417673244,0,78.37999725341797,78.11000061035156,8.590928628539672,97.81403284241334,78.51285770961216,5.640701126882839,0,0.0
2024-05-11,78.26000213623047,5222.68017578125,2367.300048828125,33.98319859062824,3.421217296430095,48534.4697228054,12.745100757475937,None,33.309041441371235,0.0,0,78.98999786376953,78.4800033569336,7.192378694048637,97.38854142731098,78.53428649902344,6.433947135943881,0,0.0
2024-05-12,78.26000213623047,5222.68017578125,2367.300048828125,34.077515697581255,3.419491023430687,48398.40219863067,0.0,None,19.17843166328464,0.0,0,79.26000213623047,78.37999725341797,5.098083288469949,97.65883397947619,78.55571528843471,5.7056495233053175,0,0.0
2024-05-13,79.12000274658203,5221.419921875,2336.10009765625,34.01909264087596,3.4283276228055537,48430.230188838555,0.0,None,16.401184443477067,0.010989018488071656,0,78.26000213623047,78.98999786376953,8.364306179834099,97.4914060587912,78.6471437726702,4.510748640471874,0,0.0
2024-05-14,78.0199966430664,5246.68017578125,2353.39990234375,33.97895258305413,3.434850851589688,48485.42693089286,5.823804206182584,None,17.39272728075198,-0.013903008914684878,0,78.26000213623047,79.26000213623047,7.95907066870689,97.37637328241347,78.59571511404855,4.205710574396973,0,0.0
2024-05-15,78.62999725341797,5308.14990234375,2388.699951171875,34.22089598692659,3.419086930019845,48377.28030911577,5.2544385092800905,None,33.01310741147818,0.007818516234270767,0,78.26000213623047,78.26000213623047,3.2297964452948813,98.06973106473816,78.5442864554269,4.494945154966289,0,0.0
2024-05-16,79.2300033569336,5297.10009765625,2380.0,34.33072730763351,3.4338523335171045,48336.79377388027,5.866708321852041,None,37.98289541319481,0.00763075320455453,0,79.12000274658203,78.26000213623047,2.131991135515495,98.38448401826479,78.54000091552734,5.028476181585796,0,0.0
2024-05-17,80.05999755859375,5303.27001953125,2412.199951171875,34.01189193773836,3.447653247058579,48377.75148693053,6.219765989542501,None,40.86143926845544,0.01047575623493291,0,78.0199966430664,78.26000213623047,5.509281476309933,97.47077039161138,78.7971431187221,5.129973969190449,0,0.0
2024-05-18,80.05999755859375,5303.27001953125,2412.199951171875,34.220457973829916,3.4413976200434835,48490.62626041612,3.8839887268259745,None,39.84145547563269,0.0,0,78.62999725341797,79.12000274658203,12.745100757475937,98.06847581336747,79.05428532191685,3.8641008219547395,0,0.0
